id,name,degree
"Q734416, Japan","Q734416, Japan",1
"Q694322, Japan","Q694322, Japan",1
"Q734378, Japan","Q734378, Japan",1
"Q696401, Japan","Q696401, Japan",1
"Q721163, Japan","Q721163, Japan",1
"Q695917, Japan","Q695917, Japan",1
"Q733979, Japan","Q733979, Japan",1
"Q728218, Japan","Q728218, Japan",1
"Q695920, Japan","Q695920, Japan",1
"Q486860, United States Of America","Q486860, United States Of America",1
"Q488924, United States Of America","Q488924, United States Of America",1
"Q491114, United States Of America","Q491114, United States Of America",1
"Q486168, United States Of America","Q486168, United States Of America",1
"Q268873, United States Of America","Q268873, United States Of America",1
"Q484678, United States Of America","Q484678, United States Of America",1
"Q819664, Japan","Q819664, Japan",1
"Q819672, Japan","Q819672, Japan",1
"Q58584, China","Q58584, China",1
"Q696694, Japan","Q696694, Japan",1
"Q734390, Japan","Q734390, Japan",1
"Q726565, Japan","Q726565, Japan",1
"Q696777, Japan","Q696777, Japan",1
"Q696456, Japan","Q696456, Japan",1
"Q696772, Japan","Q696772, Japan",1
"Q696418, Japan","Q696418, Japan",1
"Q696840, Japan","Q696840, Japan",1
"Q695930, Japan","Q695930, Japan",1
"Q16087, Germany","Q16087, Germany",1
"Q389537, Japan","Q389537, Japan",1
"Q386677, Japan","Q386677, Japan",1
"Q385779, Japan","Q385779, Japan",1
"Q338009, Japan","Q338009, Japan",1
"Q385591, Japan","Q385591, Japan",1
"Q385892, Japan","Q385892, Japan",1
"Q329996, Japan","Q329996, Japan",1
"Q715171, Taiwan","Q715171, Taiwan",1
"Q330007, Japan","Q330007, Japan",1
"Q384809, Japan","Q384809, Japan",1
"Q387211, Japan","Q387211, Japan",1
"Q329790, Japan","Q329790, Japan",1
"Q328619, Japan","Q328619, Japan",1
"Q371446, Japan","Q371446, Japan",1
"Q372517, Japan","Q372517, Japan",1
"Q389711, Japan","Q389711, Japan",1
"Q328651, Japan","Q328651, Japan",1
"Q329797, Japan","Q329797, Japan",1
"Q374477, Japan","Q374477, Japan",1
"Q518203, Japan","Q518203, Japan",1
"Q519187, Japan","Q519187, Japan",1
"Q504690, Japan","Q504690, Japan",1
"Q534667, Japan","Q534667, Japan",1
"Q596469, Japan","Q596469, Japan",1
"Q520428, Japan","Q520428, Japan",1
"Q511872, Japan","Q511872, Japan",1
"Q582289, Japan","Q582289, Japan",1
"Q633647, Japan","Q633647, Japan",1
"Q502981, Japan","Q502981, Japan",1
"Q602903, Japan","Q602903, Japan",1
"Q502199, Japan","Q502199, Japan",1
"Q633272, Japan","Q633272, Japan",1
"Q548493, Japan","Q548493, Japan",1
"Q193428, Japan","Q193428, Japan",1
"Q242783, Japan","Q242783, Japan",1
"Q499493, Japan","Q499493, Japan",1
"Q502407, Japan","Q502407, Japan",1
"Q573115, Japan","Q573115, Japan",1
"Q861230, Japan","Q861230, Japan",1
"Q861214, Japan","Q861214, Japan",1
"Q861519, Japan","Q861519, Japan",1
"Q877190, Japan","Q877190, Japan",1
"Q873835, Japan","Q873835, Japan",1
"Q873536, Japan","Q873536, Japan",1
"Q869020, Japan","Q869020, Japan",1
"Q911709, Japan","Q911709, Japan",1
"Q860659, Japan","Q860659, Japan",1
"Q873546, Japan","Q873546, Japan",1
"Q860662, Japan","Q860662, Japan",1
"Q873521, Japan","Q873521, Japan",1
"Q867106, Japan","Q867106, Japan",1
"Q58560, China","Q58560, China",1
"Q57818, China","Q57818, China",1
"Q57931, China","Q57931, China",1
"Q58422, China","Q58422, China",1
"Q58324, China","Q58324, China",1
"Q57958, China","Q57958, China",1
"Q841125, Japan","Q841125, Japan",1
"Q840834, Japan","Q840834, Japan",1
"Q838652, Japan","Q838652, Japan",1
"Q838672, Japan","Q838672, Japan",1
"Q838663, Japan","Q838663, Japan",1
"Q838684, Japan","Q838684, Japan",1
"Q841129, Japan","Q841129, Japan",1
"Q844052, Japan","Q844052, Japan",1
"Q842286, Japan","Q842286, Japan",1
"Q201117, Japan","Q201117, Japan",1
"Q43788, United States Of America","Q43788, United States Of America",1
"Q204249, Japan","Q204249, Japan",1
"Q200267, Japan","Q200267, Japan",1
"Q200731, Japan","Q200731, Japan",1
"Q200251, Japan","Q200251, Japan",1
"Q200578, Japan","Q200578, Japan",1
"Q5826, China","Q5826, China",1
"Q4105, Germany","Q4105, Germany",1
"Q42622, China","Q42622, China",1
"Q42666, China","Q42666, China",1
"Q42651, China","Q42651, China",1
"Q57719, China","Q57719, China",1
"Q57756, China","Q57756, China",1
"Q213324, Japan","Q213324, Japan",1
"Q42152, South Korea","Q42152, South Korea",1
"Q42142, South Korea","Q42142, South Korea",1
"Q42157, South Korea","Q42157, South Korea",1
"Q42141, South Korea","Q42141, South Korea",1
"Q42147, South Korea","Q42147, South Korea",1
"Q267258, Japan","Q267258, Japan",1
"Q637928, Japan","Q637928, Japan",1
"Q646858, Japan","Q646858, Japan",1
"Q653402, Japan","Q653402, Japan",1
"Q692857, Japan","Q692857, Japan",1
"Q642006, Japan","Q642006, Japan",1
"Q646818, Japan","Q646818, Japan",1
"Q646766, Japan","Q646766, Japan",1
"Q633983, Japan","Q633983, Japan",1
"Q243327, South Korea","Q243327, South Korea",1
"Q42154, South Korea","Q42154, South Korea",1
"Q641992, Japan","Q641992, Japan",1
"Q646805, Japan","Q646805, Japan",1
"Q653355, Japan","Q653355, Japan",1
"Q655258, Japan","Q655258, Japan",1
"Q42735, United States Of America","Q42735, United States Of America",1
"Q38555, United States Of America","Q38555, United States Of America",1
"Q40626, Philippines","Q40626, Philippines",1
"Q33518, United States Of America","Q33518, United States Of America",1
"Q28515, United States Of America","Q28515, United States Of America",1
"Q16085, Germany","Q16085, Germany",1
"Q28848, United States Of America","Q28848, United States Of America",1
"Q174691, Japan","Q174691, Japan",1
"Q496681, Japan","Q496681, Japan",1
"Q460806, Japan","Q460806, Japan",1
"Q49259, United States Of America","Q49259, United States Of America",1
"Q49231, United States Of America","Q49231, United States Of America",1
"Q417825, Japan","Q417825, Japan",1
"Q460835, Japan","Q460835, Japan",1
"Q390817, Japan","Q390817, Japan",1
"Q498023, Japan","Q498023, Japan",1
"Q469189, Japan","Q469189, Japan",1
"Q390413, Japan","Q390413, Japan",1
"Q413804, Japan","Q413804, Japan",1
"Q14467, Chile","Q14467, Chile",1
"Q317844, Japan","Q317844, Japan",1
"Q269644, Japan","Q269644, Japan",1
"Q328067, Japan","Q328067, Japan",1
"Q34405, China","Q34405, China",1
"Q30340, China","Q30340, China",1
"Q318047, Japan","Q318047, Japan",1
"Q271917, Japan","Q271917, Japan",1
"Q270463, Japan","Q270463, Japan",1
"Q2141, Canada","Q2141, Canada",1
"Q17139, Japan","Q17139, Japan",1
"Q208863, Japan","Q208863, Japan",1
"Q1822, Philippines","Q1822, Philippines",1
"Q207309, Japan","Q207309, Japan",1
"Q42096, South Korea","Q42096, South Korea",1
"Q42136, South Korea","Q42136, South Korea",1
"Q42100, South Korea","Q42100, South Korea",1
"Q42116, South Korea","Q42116, South Korea",1
"Q42125, South Korea","Q42125, South Korea",1
"Q42089, South Korea","Q42089, South Korea",1
"Q42083, South Korea","Q42083, South Korea",1
"Q42123, South Korea","Q42123, South Korea",1
"Q42128, South Korea","Q42128, South Korea",1
"Q42102, South Korea","Q42102, South Korea",1
"Q42098, South Korea","Q42098, South Korea",1
"Q42109, South Korea","Q42109, South Korea",1
"Q2055, Canada","Q2055, Canada",1
"Q701639, Taiwan","Q701639, Taiwan",1
"Q166946, Japan","Q166946, Japan",1
"Q219656, United States Of America","Q219656, United States Of America",1
"Q138338, United States Of America","Q138338, United States Of America",1
"Q239870, United States Of America","Q239870, United States Of America",1
"Q79804, United States Of America","Q79804, United States Of America",1
"Q138311, United States Of America","Q138311, United States Of America",1
"Q467479, Japan","Q467479, Japan",1
"Q274384, Japan","Q274384, Japan",1
"Q264206, Japan","Q264206, Japan",1
"Q376023, Japan","Q376023, Japan",1
"Q540312, Japan","Q540312, Japan",1
"Q823967, Japan","Q823967, Japan",1
"Q857208, Japan","Q857208, Japan",1
"Q846877, Japan","Q846877, Japan",1
"Q844130, Japan","Q844130, Japan",1
"Q847557, Japan","Q847557, Japan",1
"Q386179, Japan","Q386179, Japan",1
"Q536759, United States Of America","Q536759, United States Of America",1
"Q927173, United States Of America","Q927173, United States Of America",1
"Q1022, Germany","Q1022, Germany",1
"Q1718, Germany","Q1718, Germany",1
"Q243853, Japan","Q243853, Japan",1
"Q1715, Germany","Q1715, Germany",1
"Q191130, Japan","Q191130, Japan",1
"Q42061, South Korea","Q42061, South Korea",1
"Q38545, Turkey","Q38545, Turkey",1
"Q3920, Germany","Q3920, Germany",1
"Q171357, Hungary","Q171357, Hungary",1
"Q173985, Pakistan","Q173985, Pakistan",1
"Q206933, Portugal","Q206933, Portugal",1
"Q983540, United States Of America","Q983540, United States Of America",1
"Q205942, Turkey","Q205942, Turkey",1
"Q201095, Turkey","Q201095, Turkey",1
"Q203380, New Zealand","Q203380, New Zealand",1
"Q190021, Australia","Q190021, Australia",1
"Q189133, Australia","Q189133, Australia",1
"Q187861, Australia","Q187861, Australia",1
"Q1015639, Canada","Q1015639, Canada",1
"Q1015773, New Zealand","Q1015773, New Zealand",1
"Q193920, France","Q193920, France",1
"Q134620, Finland","Q134620, Finland",1
"Q183584, China","Q183584, China",1
"Q705699, Australia","Q705699, Australia",1
"Q318418, Belgium","Q318418, Belgium",1
"Q133116, Canada","Q133116, Canada",1
"Q128147, United Kingdom","Q128147, United Kingdom",1
"Q57278, Australia","Q57278, Australia",1
"Q605267, Australia","Q605267, Australia",1
"Q613602, New Zealand","Q613602, New Zealand",1
"Q606153, Australia","Q606153, Australia",1
"Q622030, Spain","Q622030, Spain",1
"Q339527, Australia","Q339527, Australia",1
"Q52981, Italy","Q52981, Italy",1
"Q81398, Mexico","Q81398, Mexico",1
"Q81046, Belgium","Q81046, Belgium",1
"Q52101, Netherlands","Q52101, Netherlands",1
"Q115256, Taiwan","Q115256, Taiwan",1
"Q208948, New Zealand","Q208948, New Zealand",1
"Q50816, Canada","Q50816, Canada",1
"Q497697, Belgium","Q497697, Belgium",1
"Q134121, Belgium","Q134121, Belgium",1
"Q503469, Moldova","Q503469, Moldova",1
"Q206687, New Zealand","Q206687, New Zealand",1
"Q102728, Belgium","Q102728, Belgium",1
"Q719, United States Of America","Q719, United States Of America",1
"Q47265, United States Of America","Q47265, United States Of America",1
"Q23154, United Kingdom","Q23154, United Kingdom",1
"Q40191, Australia","Q40191, Australia",1
"Q39984, France","Q39984, France",1
"Q44013, Canada","Q44013, Canada",1
"Q43475, United Kingdom","Q43475, United Kingdom",1
"Q35001, Australia","Q35001, Australia",1
"Q66568, India","Q66568, India",1
"Q34183, Canada","Q34183, Canada",1
"Q33962, Italy","Q33962, Italy",1
"Q15918, Slovenia","Q15918, Slovenia",1
"Q16461, Canada","Q16461, Canada",1
"Q1308, Italy","Q1308, Italy",1
"Q1218, Palestine","Q1218, Palestine",1
"Q1083, Italy","Q1083, Italy",1
"Q8621, Italy","Q8621, Italy",1
"Q30687, Costa Rica","Q30687, Costa Rica",1
"Q18021, Italy","Q18021, Italy",1
"Q22889, United Kingdom","Q22889, United Kingdom",1
"Q27119, Denmark","Q27119, Denmark",1
"Q2127, Canada","Q2127, Canada",1
"Q1891, Italy","Q1891, Italy",1
"Q2999, Germany","Q2999, Germany",1
"Q2933, Paraguay","Q2933, Paraguay",1
"Q1538, India","Q1538, India",1
"Q15092, Spain","Q15092, Spain",1
"Q11959, Spain","Q11959, Spain",1
"Q174091, China","Q174091, China",1
"Q24603, United States Of America","Q24603, United States Of America",1
"Q25893, United States Of America","Q25893, United States Of America",1
"Q24335, United States Of America","Q24335, United States Of America",1
"Q372791, China","Q372791, China",1
"Q373023, China","Q373023, China",1
"Q49240, United States Of America","Q49240, United States Of America",1
"Q43301, United States Of America","Q43301, United States Of America",1
"Q49247, United States Of America","Q49247, United States Of America",1
"Q75336, China","Q75336, China",1
"Q75110, China","Q75110, China",1
"Q92277, China","Q92277, China",1
"Q151958, China","Q151958, China",1
"Q47164, United States Of America","Q47164, United States Of America",1
"Q60537, United States Of America","Q60537, United States Of America",1
"Q159288, United States Of America","Q159288, United States Of America",1
"Q159260, United States Of America","Q159260, United States Of America",1
"Q16000, Germany","Q16000, Germany",1
"Q213169, North Korea","Q213169, North Korea",1
"Q42062, South Korea","Q42062, South Korea",1
"Q71266, China","Q71266, China",1
"Q79919, United States Of America","Q79919, United States Of America",1
"Q79875, United States Of America","Q79875, United States Of America",1
"Q79924, United States Of America","Q79924, United States Of America",1
"Q79580, United States Of America","Q79580, United States Of America",1
"Q72778, China","Q72778, China",1
"Q71247, China","Q71247, China",1
"Q72877, China","Q72877, China",1
"Q75026, China","Q75026, China",1
"Q68814, China","Q68814, China",1
"Q16559, United States Of America","Q16559, United States Of America",1
"Q80012, United States Of America","Q80012, United States Of America",1
"Q79638, United States Of America","Q79638, United States Of America",1
"Q79519, United States Of America","Q79519, United States Of America",1
"Q43199, United States Of America","Q43199, United States Of America",1
"Q44989, United States Of America","Q44989, United States Of America",1
"Q39709, United States Of America","Q39709, United States Of America",1
"Q43981, United States Of America","Q43981, United States Of America",1
"Q49233, United States Of America","Q49233, United States Of America",1
"Q49172, United States Of America","Q49172, United States Of America",1
"Q49147, United States Of America","Q49147, United States Of America",1
"Q49220, United States Of America","Q49220, United States Of America",1
"Q49158, United States Of America","Q49158, United States Of America",1
"Q49156, United States Of America","Q49156, United States Of America",1
"Q49191, United States Of America","Q49191, United States Of America",1
"Q31503, Germany","Q31503, Germany",1
"Q671288, United States Of America","Q671288, United States Of America",1
"Q81844, United States Of America","Q81844, United States Of America",1
"Q944507, United States Of America","Q944507, United States Of America",1
"Q824111, United States Of America","Q824111, United States Of America",1
"Q932637, United States Of America","Q932637, United States Of America",1
"Q171224, United States Of America","Q171224, United States Of America",1
"Q189633, China","Q189633, China",1
"Q187136, China","Q187136, China",1
"Q182852, China","Q182852, China",1
"Q198370, China","Q198370, China",1
"Q61942, Germany","Q61942, Germany",1
"Q192606, Serbia","Q192606, Serbia",1
"Q604385, China","Q604385, China",1
"Q204472, Serbia","Q204472, Serbia",1
"Q416544, China","Q416544, China",1
"Q535534, China","Q535534, China",1
"Q497341, China","Q497341, China",1
"Q570829, China","Q570829, China",1
"Q373101, China","Q373101, China",1
"Q425996, China","Q425996, China",1
"Q404636, China","Q404636, China",1
"Q515573, China","Q515573, China",1
"Q404763, China","Q404763, China",1
"Q426237, China","Q426237, China",1
"Q123067, United States Of America","Q123067, United States Of America",1
"Q205922, China","Q205922, China",1
"Q211243, China","Q211243, China",1
"Q215755, China","Q215755, China",1
"Q210493, China","Q210493, China",1
"Q208471, China","Q208471, China",1
"Q349973, China","Q349973, China",1
"Q216077, China","Q216077, China",1
"Q220445, Malaysia","Q220445, Malaysia",1
"Q7067, Germany","Q7067, Germany",1
"Q135744, United States Of America","Q135744, United States Of America",1
"Q2643579, United States Of America","Q2643579, United States Of America",1
"Q166866, United States Of America","Q166866, United States Of America",1
"Q128282, United States Of America","Q128282, United States Of America",1
"Q184587, United States Of America","Q184587, United States Of America",1
"Q169948, United States Of America","Q169948, United States Of America",1
"Q186702, United States Of America","Q186702, United States Of America",1
"Q83062, Germany","Q83062, Germany",1
"Q2005284, United States Of America","Q2005284, United States Of America",1
"Q485172, United States Of America","Q485172, United States Of America",1
"Q485708, United States Of America","Q485708, United States Of America",1
"Q483595, United States Of America","Q483595, United States Of America",1
"Q49273, United States Of America","Q49273, United States Of America",1
"Q51695, United States Of America","Q51695, United States Of America",1
"Q49268, United States Of America","Q49268, United States Of America",1
"Q49258, United States Of America","Q49258, United States Of America",1
"Q54264, United States Of America","Q54264, United States Of America",1
"Q54154, United States Of America","Q54154, United States Of America",1
"Q244146, United States Of America","Q244146, United States Of America",1
"Q249441, United States Of America","Q249441, United States Of America",1
"Q82724, Germany","Q82724, Germany",1
"Q473463, United States Of America","Q473463, United States Of America",1
"Q736834, United States Of America","Q736834, United States Of America",1
"Q392599, United States Of America","Q392599, United States Of America",1
"Q201516, United States Of America","Q201516, United States Of America",1
"Q320729, United States Of America","Q320729, United States Of America",1
"Q234053, United States Of America","Q234053, United States Of America",1
"Q222338, United States Of America","Q222338, United States Of America",1
"Q521148, Germany","Q521148, Germany",1
"Q522362, Switzerland","Q522362, Switzerland",1
"Q608120, United States Of America","Q608120, United States Of America",1
"Q695417, United States Of America","Q695417, United States Of America",1
"Q616236, United States Of America","Q616236, United States Of America",1
"Q430267, United States Of America","Q430267, United States Of America",1
"Q27494, Switzerland","Q27494, Switzerland",1
"Q821112, United States Of America","Q821112, United States Of America",1
"Q810784, United States Of America","Q810784, United States Of America",1
"Q68097, Switzerland","Q68097, Switzerland",1
"Q577802, United States Of America","Q577802, United States Of America",1
"Q567530, United States Of America","Q567530, United States Of America",1
"Q577511, United States Of America","Q577511, United States Of America",1
"Q548664, United States Of America","Q548664, United States Of America",1
"Q1001626, Canada","Q1001626, Canada",1
"Q2132, Canada","Q2132, Canada",1
"Q1808502, Canada","Q1808502, Canada",1
"Q1022127, Canada","Q1022127, Canada",1
"Q473209, Canada","Q473209, Canada",1
"Q988279, United States Of America","Q988279, United States Of America",1
"Q1305726, Canada","Q1305726, Canada",1
"Q1030509, Canada","Q1030509, Canada",1
"Q876122, Canada","Q876122, Canada",1
"Q985671, Canada","Q985671, Canada",1
"Q1779015, Canada","Q1779015, Canada",1
"Q271730, Canada","Q271730, Canada",1
"Q3010939, Canada","Q3010939, Canada",1
"Q990691, United States Of America","Q990691, United States Of America",1
"Q69354, Switzerland","Q69354, Switzerland",1
"Q852647, United States Of America","Q852647, United States Of America",1
"Q851041, United States Of America","Q851041, United States Of America",1
"Q852584, United States Of America","Q852584, United States Of America",1
"Q843999, United States Of America","Q843999, United States Of America",1
"Q824100, United States Of America","Q824100, United States Of America",1
"Q828729, United States Of America","Q828729, United States Of America",1
"Q564757, Germany","Q564757, Germany",1
"Q1762867, United States Of America","Q1762867, United States Of America",1
"Q503160, Germany","Q503160, Germany",1
"Q494728, United States Of America","Q494728, United States Of America",1
"Q490441, United States Of America","Q490441, United States Of America",1
"Q494295, United States Of America","Q494295, United States Of America",1
